stock,delta_percent,delta_price
CF,4.1263744552189126,-100.0
SCHW,1.5345268843613482,-100.0
CHTR,2.600217790983282,-100.0
CVX,2.1305710630158017,-100.0
CMG,2.130965407930251,-100.0
CB,1.9014559344816362,-100.0
CHD,2.4332490488950667,-100.0
CI,1.665270178886637,-100.0
CINF,2.2429105967122234,-100.0
CTAS,1.9002194699271524,-100.0
CSCO,2.8402191323052253,-100.0
C,1.3400322342986655,-100.0
CFG,3.4828164436960893,-100.0
CTXS,3.1301238111448817,-100.0
CLX,1.9081074482685811,-100.0
CME,1.930228355667995,-100.0
CMS,1.7610505697677328,-100.0
KO,1.5103381177258643,-100.0
CTSH,1.0888025253965348,-100.0
CL,1.4295253395284493,-100.0
CMCSA,2.2986433624681846,-100.0
CMA,3.2046529188206905,-100.0
CAG,1.7776020268370736,-100.0
COP,1.863945789663578,-100.0
ED,1.1833922486504183,-100.0
STZ,1.5301251954887691,-100.0
COO,2.1362305510746946,-100.0
CPRT,3.5781459810150467,-100.0
GLW,1.1015930960793876,-100.0
CTVA,2.3692649872010185,-100.0
COST,2.4254216752075712,-100.0
CCI,2.5239977419092994,-100.0
CSX,2.113046787916997,-100.0
CMI,2.2028119476266306,-100.0
CVS,1.6862491312138836,-100.0
DHI,2.6077459676030292,-100.0
DHR,2.3682201964758356,-100.0
DRI,3.599181738757045,-100.0
DVA,2.0721534647438333,-100.0
DE,1.3323398661170203,-100.0
DAL,1.8236482472726052,-100.0
XRAY,2.3682958400686167,-100.0
DVN,2.4208137474092206,-100.0
DXCM,5.4145338549062885,-100.0
FANG,3.3976059521005264,-100.0
DLR,2.4679786566664887,-100.0
DFS,2.16878278473066,-100.0
DISCA,3.671490478401853,-100.0
DISCK,2.7648136384730724,-100.0
DISH,2.853258855514088,-100.0
DG,4.410203605922713,-100.0
DLTR,2.8605943005793013,-100.0
D,1.3572769819480206,-100.0
DPZ,1.8734518730656808,-100.0
DOV,1.4435685283102715,-100.0
DOW,2.0833320597298437,-100.0
DTE,2.105727399123922,-100.0
DUK,1.2377843740885213,-100.0
DRE,3.042622827565628,-100.0
DD,2.3475421842981556,-100.0
DXC,1.809334921250175,-100.0
EMN,2.1674137043634785,-100.0
ETN,2.3442156049266134,-100.0
EBAY,2.1574879412080614,-100.0
ECL,2.076595343006826,-100.0
EIX,1.1625858624805914,-100.0
EW,2.0241034638805306,-100.0
EA,3.0015555421082043,-100.0
EMR,2.3692924129891417,-100.0
ENPH,5.315254493933653,-100.0
ETR,2.12102402688136,-100.0
EOG,2.172950757644535,-100.0
EFX,2.1183575868260416,-100.0
EQIX,3.0628145556259474,-100.0
EQR,2.1198416544874177,-100.0
ESS,1.3607219658432903,-100.0
EL,1.375926118537817,-100.0
ETSY,2.8202742475518434,-100.0
EVRG,2.6221124832980323,-100.0
ES,2.023691227938044,-100.0
RE,1.3380211734124263,-100.0
EXC,1.158018059376063,-100.0
EXPE,4.372531419265575,-100.0
EXPD,1.8879000702340112,-100.0
EXR,1.8580889716576203,-100.0
XOM,1.6082943899272357,-100.0
FFIV,2.2527033058393515,-100.0
FB,4.516099919680527,-100.0
FAST,1.8208778714522125,-100.0
FRT,1.7001959618398261,-100.0
FDX,2.9888086484446346,-100.0
FIS,1.4008399006632577,-100.0
FITB,3.459456160261824,-100.0
FE,1.7773910716076038,-100.0
FRC,1.6555924429994335,-100.0
FISV,1.1553074124056675,-100.0
FLT,2.097127710639259,-100.0
FLIR,2.010699448434595,-100.0
FLS,2.4149703624744947,-100.0
FMC,1.9340563996200621,-100.0
F,3.1974389385444963,-100.0
FTNT,2.7639495456679186,-100.0
FTV,2.7376648660087652,-100.0
FBHS,3.2807257747792336,-100.0
FOXA,2.8628656736648628,-100.0
FOX,3.093044833492604,-100.0
BEN,1.4290556411567872,-100.0
FCX,2.9322528973899935,-100.0
GPS,5.842155988142769,-100.0
GRMN,1.277984465450795,-100.0
IT,0.8977527447946545,-100.0
GD,2.2072393595846287,-100.0
GE,2.397520948381512,-100.0
GIS,2.6934041586281583,-100.0
GM,4.229345735858905,-100.0
GPC,2.131751232677805,-100.0
GILD,2.8186705833918144,-100.0
GL,1.4471223866572704,-100.0
GPN,1.4269592167690364,-100.0
GS,2.04458049389049,-100.0
GWW,1.6629059598435727,-100.0
HAL,2.3966175395938407,-100.0
HBI,4.223950293186336,-100.0
HIG,2.0870862184607297,-100.0
HAS,2.3918957244868904,-100.0
HCA,1.1220978744339,-100.0
PEAK,1.2365230764988289,-100.0
HSIC,1.7818728631529952,-100.0
HSY,1.6948055911373783,-100.0
HES,2.1032509929490657,-100.0
HPE,2.117807119586028,-100.0
HLT,1.9730399390695617,-100.0
HFC,3.6540183802422415,-100.0
HOLX,2.3638468349928727,-100.0
HD,2.156922625594003,-100.0
HON,1.5033617691194383,-100.0
HRL,1.458092272054936,-100.0
HST,2.432041360704122,-100.0
HWM,2.7296094994538884,-100.0
HPQ,2.846612380263733,-100.0
HUM,2.0828058894176267,-100.0
HBAN,4.038580694675989,-100.0
HII,2.159949353402285,-100.0
IEX,2.1303964136467424,-100.0
IDXX,1.6944290072503674,-100.0
INFO,1.6843563291022468,-100.0
ITW,1.35603082463816,-100.0
ILMN,3.5820690015185472,-100.0
INCY,3.97669633492424,-100.0
IR,2.8738047791753436,-100.0
INTC,2.8190826574496266,-100.0
ICE,1.7319583634851694,-100.0
IBM,2.2089271731366087,-100.0
IP,2.37772966000524,-100.0
IPG,2.030981645724788,-100.0
IFF,1.8204627885653373,-100.0
INTU,1.5760228691934743,-100.0
ISRG,2.547141788465281,-100.0
IVZ,1.8007233575869621,-100.0
IPGP,2.1745339174798564,-100.0
IQV,2.0839980277888692,-100.0
IRM,2.898966026968504,-100.0
JKHY,2.04502532559446,-100.0
J,1.899586827301782,-100.0
JBHT,4.22812433119101,-100.0
SJM,1.3566509218047529,-100.0
JNJ,1.6037373603144778,-100.0
JCI,1.784213728351304,-100.0
JPM,2.224144344785834,-100.0
JNPR,2.356974210371489,-100.0
KSU,4.261928117288669,-100.0
K,3.3173763269042555,-100.0
KEY,3.379928545434064,-100.0
KEYS,1.7330315184002307,-100.0
KMB,1.9975397826804124,-100.0
KIM,2.5248747865834456,-100.0
KMI,1.3961913093687996,-100.0
KLAC,3.241701008806646,-100.0
KHC,1.3084368121546885,-100.0
KR,2.5852267832056657,-100.0
LB,3.36309665168717,-100.0
LHX,2.6606361964273004,-100.0
LH,2.556618148105717,-100.0
LRCX,3.1901534145855655,-100.0
LW,1.9230797259131152,-100.0
LVS,2.1429716595989325,-100.0
LEG,3.4711586061436797,-100.0
LDOS,2.402142481254189,-100.0
LEN,2.5522532596810814,-100.0
LLY,1.479261331337697,-100.0
LNC,2.8481030485820464,-100.0
LIN,1.5020696260989543,-100.0
LYV,2.7253151798862687,-100.0
LKQ,2.5918999161467675,-100.0
LMT,1.7664436291478063,-100.0
L,1.956181574519314,-100.0
LOW,2.932113656723517,-100.0
LUMN,4.9874393533985675,-100.0
LYB,2.8093112375972797,-100.0
MTB,3.2502850571474924,-100.0
MRO,3.393031310090585,-100.0
MPC,1.9452290169139856,-100.0
MKTX,3.0740745395767832,-100.0
MAR,1.9212712701669743,-100.0
MMC,1.0977691218246162,-100.0
MLM,4.609929791183575,-100.0
MAS,2.0624043593927657,-100.0
MA,2.161015224995586,-100.0
MKC,1.515674596746822,-100.0
MXIM,2.0750056149531386,-100.0
MCD,1.9133213035728114,-100.0
MCK,1.6452418295694233,-100.0
MDT,1.9507366087483942,-100.0
MRK,2.7799820607222636,-100.0
MET,2.107027010544831,-100.0
MTD,1.1630090234155908,-100.0
MGM,3.4313774216956094,-100.0
MCHP,2.5746907431112276,-100.0
MU,3.089789844863307,-100.0
MSFT,2.9373401080924824,-100.0
MAA,1.659218859919706,-100.0
MHK,2.8449357287452823,-100.0
TAP,2.2902286788908834,-100.0
MDLZ,2.3482317528384127,-100.0
MPWR,3.4500875035369525,-100.0
MNST,2.9915449445200686,-100.0
MCO,2.0706603374744406,-100.0
MS,1.325318271403289,-100.0
MOS,4.206913268002037,-100.0
MSI,1.9332604851363262,-100.0
MSCI,2.2859533408288004,-100.0
NDAQ,2.3694446426691034,-100.0
NTAP,2.473671271594333,-100.0
NFLX,3.7842370587663674,-100.0
NWL,2.060655912888449,-100.0
NEM,1.8388299418783747,-100.0
NWSA,3.9063967338302445,-100.0
NWS,3.5274841671673,-100.0
NEE,2.3114603541970347,-100.0
NLSN,1.2364822741492418,-100.0
NKE,1.9992658285118514,-100.0
NI,3.5436461385173654,-100.0
NSC,4.0007623074920815,-100.0
NTRS,2.5460387535149764,-100.0
NOC,2.704109083535205,-100.0
NLOK,1.848785540135924,-100.0
NCLH,4.856437021252773,-100.0
NOV,2.1731917883735345,-100.0
NRG,3.39031366133033,-100.0
NUE,2.8007771666376446,-100.0
NVDA,3.7741849447802513,-100.0
NVR,2.6665508960600537,-100.0
ORLY,1.7534449683895412,-100.0
OXY,3.5203486188404076,-100.0
ODFL,1.8597862702373706,-100.0
OMC,2.4023226551017296,-100.0
OKE,2.038705657350562,-100.0
ORCL,0.9945319970038466,-100.0
OTIS,1.9649670762289804,-100.0
PCAR,2.3962321173829806,-100.0
PKG,2.8726658471642383,-100.0
PH,2.283328385936013,-100.0
PAYX,1.4362121347604302,-100.0
PAYC,3.4576265187924244,-100.0
PYPL,2.5015543881260585,-100.0
PNR,2.4169160497716176,-100.0
PBCT,3.248256806131396,-100.0
PEP,2.3021694386405547,-100.0
PKI,2.513039578131987,-100.0
PRGO,2.0071688965707466,-100.0
PFE,1.80995299378213,-100.0
PM,2.063959728425395,-100.0
PSX,1.9039307711251914,-100.0
PNW,1.792248023199213,-100.0
PXD,2.683658220086965,-100.0
PNC,2.337989517961176,-100.0
POOL,2.717122763029814,-100.0
PPG,1.0908141419479405,-100.0
PPL,2.4635704349046126,-100.0
PFG,1.7049810387962059,-100.0
PG,2.1941105628892736,-100.0
PGR,1.6371547006509923,-100.0
PLD,3.6335486834909405,-100.0
PRU,1.527568008361425,-100.0
PEG,1.8974202704462422,-100.0
PSA,2.0085805475456007,-100.0
PHM,2.540436422874133,-100.0
PVH,3.732079221319205,-100.0
QRVO,3.00183107165829,-100.0
PWR,2.212516628106038,-100.0
QCOM,2.217029204339475,-100.0
DGX,1.8333037059127808,-100.0
RL,2.3740094974361297,-100.0
RJF,2.3080197334923302,-100.0
RTX,2.4938030466577494,-100.0
O,2.145532780252946,-100.0
REG,1.7772933498078816,-100.0
REGN,2.839372292360762,-100.0
RF,3.3278931528872535,-100.0
RSG,1.693133528610752,-100.0
RMD,2.7495139543678286,-100.0
RHI,3.6483355888274387,-100.0
ROK,2.4810107564508277,-100.0
ROL,2.7256506519075647,-100.0
ROP,3.208279315688831,-100.0
ROST,3.0887040720175807,-100.0
RCL,2.725777420690634,-100.0
SPGI,1.6432827410558264,-100.0
CRM,2.6518087582479866,-100.0
SBAC,3.9057175792507204,-100.0
SLB,4.168223443432389,-100.0
STX,1.7539192896046512,-100.0
SEE,3.7570261873599042,-100.0
SRE,1.374877987994223,-100.0
NOW,2.7709406254018494,-100.0
SHW,2.3289515348983683,-100.0
SPG,2.669328348276307,-100.0
SWKS,3.6626897925549935,-100.0
SLG,3.90462011923815,-100.0
SNA,2.974094076928305,-100.0
SO,1.020662458020404,-100.0
LUV,2.40255425769113,-100.0
SWK,2.1733505821474774,-100.0
SBUX,2.2432593879803426,-100.0
STT,2.193897531401239,-100.0
STE,1.7002462491700534,-100.0
SYK,2.071954804010683,-100.0
SIVB,7.2555295553655395,-100.0
SYF,1.7766186397421417,-100.0
SNPS,2.7775386498027888,-100.0
SYY,2.779569794823184,-100.0
TMUS,1.9736834856539347,-100.0
TROW,1.2573063722130848,-100.0
TTWO,1.4572514568496042,-100.0
TPR,4.264194872587348,-100.0
TGT,1.921950707059749,-100.0
TEL,1.8294083894110615,-100.0
TDY,3.490550883041531,-100.0
TFX,2.282091701225336,-100.0
TER,3.031617252001109,-100.0
TSLA,4.019652967691773,-100.0
TXN,2.205343554962201,-100.0
TXT,2.907196007691101,-100.0
TMO,2.9993248390561082,-100.0
TJX,2.140260657093791,-100.0
TSCO,2.8695856882290167,-100.0
TT,1.912481399898684,-100.0
TDG,2.465489470427,-100.0
TRV,1.8806281472683222,-100.0
TRMB,2.2800792625303177,-100.0
TFC,1.8326870581479076,-100.0
TWTR,3.7140628536449714,-100.0
TYL,2.163664104558787,-100.0
TSN,2.083608256131615,-100.0
UDR,1.8152170284814149,-100.0
ULTA,2.4974488933414776,-100.0
USB,2.164021427211947,-100.0
UAA,3.3646513002516767,-100.0
UA,3.520598380698909,-100.0
UNP,2.905555710377184,-100.0
UAL,3.4186595254519148,-100.0
UNH,2.295242727015091,-100.0
UPS,1.9995039497782354,-100.0
URI,2.5413437323473174,-100.0
UHS,1.8156257696825024,-100.0
UNM,2.543312036129529,-100.0
VLO,3.07993411569785,-100.0
VAR,0.22695976169831078,-100.0
VTR,2.534739638308529,-100.0
VRSN,1.700412145742188,-100.0
VRSK,2.443011412432301,-100.0
VZ,1.488251765366229,-100.0
VRTX,2.3172683096614484,-100.0
VFC,1.9428555927579365,-100.0
VIAC,4.375843596855526,-100.0
VTRS,2.0840606978579697,-100.0
V,2.933619345922297,-100.0
VNT,3.155880601316417,-100.0
VNO,3.098292279011853,-100.0
VMC,2.5017054582345537,-100.0
WRB,1.8021137719717568,-100.0
WAB,2.975619705178918,-100.0
WMT,1.1030590261211832,-100.0
WBA,1.9611622585678317,-100.0
DIS,2.2392350565496146,-100.0
WM,1.9605415320837014,-100.0
WAT,2.833360293138338,-100.0
WEC,1.3855585631925096,-100.0
WFC,1.8637889525283053,-100.0
WELL,1.8597696155467864,-100.0
WST,2.7442683682322158,-100.0
WDC,2.407567117462064,-100.0
WU,3.088086380242066,-100.0
WRK,3.9238308668683026,-100.0
WY,3.2296706800462465,-100.0
WHR,3.5120380053446167,-100.0
WMB,1.690822227237005,-100.0
WLTW,0.9371079664242081,-100.0
WYNN,3.053533304036604,-100.0
XEL,1.9891727916414665,-100.0
XRX,2.8944111887415893,-100.0
XLNX,3.0957134113778673,-100.0
XYL,2.6743802667772574,-100.0
YUM,1.2543028318926703,-100.0
ZBRA,1.948620170890469,-100.0
ZBH,1.175220232126925,-100.0
ZION,4.404524788542788,-100.0
ZTS,1.8381340521562588,-100.0
